Id;Imię;Nazwisko;Data Urodzenia;Data Rejestracji
1;SYLWESTER;WIDZ;10-10-1976;21-03-2017
2;HONORATA;TOPOLSKA;21-02-1968;14-01-2018
3;JAKUB;CHRABASZCZ;24-12-1961;30-11-2017
4;MILENA;CISLO;10-06-1976;10-04-2016
5;YEVHENII;SZYDELKO;17-04-1960;23-09-2019
6;KUBA;PACEWICZ;29-05-2003;05-06-2019
7;MILOSZ;KULINSKI;05-06-1969;12-10-2019
8;EMIL;GASOWSKI;17-08-1980;07-03-2018
9;PIOTR;SZCZUDLO;18-01-1971;31-07-2017
10;MAJA;RYZNAR;24-10-1953;22-02-2018
11;YELYZAVETA;WAWRZYNCZAK;31-03-1987;30-11-2018
12;VOLODYMYR;JANIA;24-05-1963;17-08-2017
13;TOMASZ;KULYK;15-11-1959;29-05-2018
14;ANDRII;MATUSZEK;20-03-2003;02-06-2018
15;ARLETA;WALEGA;14-06-1956;01-09-2016
16;MIKOLAJ;ZIEMBA;27-06-1965;12-09-2016
17;BLAZEJ;PACZUSKI;14-12-2000;18-05-2018
18;EMILIA;MUNIAK;28-09-1998;06-09-2018
19;CZESLAWA;NEUMAN;27-06-1979;16-09-2017
20;ALINA;DENYSIUK;03-05-1951;19-11-2019
21;LIDIA;PAPIS;19-08-1967;23-06-2018
22;DARIA;KASPROWICZ;15-02-1989;01-12-2018
23;JULIAN;TARASIUK;09-09-1956;19-10-2017
24;KARINA;SAJDAK;22-11-2001;27-11-2017
25;EDWARD;PLONSKI;14-03-1963;23-01-2018
26;KHRYSTYNA;KOMPERDA;11-02-1996;31-12-2019
27;VOLODYMYR;SURMA;29-12-2001;19-10-2019
28;VALERII;BUBEL;01-06-1974;24-11-2018
29;BOGUSLAWA;MIKULSKA;30-04-1997;18-09-2019
30;KUBA;KWOLEK;13-07-1960;26-02-2019
31;MYKOLA;CHACINSKI;28-02-1990;18-03-2018
32;ANITA;KLAMA;07-02-1983;13-12-2017
33;KATERYNA;KLUSZCZYNSKA;02-03-1962;18-06-2019
34;BOGUMIL;MATUSZEK;14-09-1957;30-01-2017
35;ARTUR;STODULSKI;05-07-1982;05-04-2019
36;GENOWEFA;KOJ;22-09-1983;03-04-2017
37;LUCJAN;JAROSZYNSKI;26-02-1966;18-07-2017
38;ALDONA;GRZEGORCZYK;04-11-1983;11-07-2017
39;BERNARD;WALECZEK;18-08-1960;10-08-2016
40;RAFAL;PERZANOWSKI;26-07-1993;20-08-2017
41;VLADYSLAV;KAWECKI;19-04-1952;13-09-2019
42;ZYGMUNT;BRONOWICKI;10-01-1975;03-01-2016
43;WIESLAW;OLES;05-11-1980;19-11-2017
44;JERZY;JURECKI;21-12-1998;23-01-2018
45;KORNEL;MLYNCZAK;14-04-1975;02-06-2018
46;VICTORIA;ZDUNIAK;26-04-1988;02-12-2019
47;ELZBIETA;KOS;05-05-1966;17-12-2017
48;JERZY;GROSS;27-02-1953;16-08-2019
49;KAMIL;BEDNARZ;22-10-2000;09-06-2016
50;MATEUSZ;FRAK;15-04-1955;17-03-2019
51;MARZENA;BEDNARCZYK;06-10-1978;25-06-2016
52;IVAN;KNAPIK;22-06-1984;16-01-2018
53;ALAN;PIATKIEWICZ;16-12-1996;18-06-2018
54;INNA;FURMANIAK;02-06-1979;31-07-2017
55;JULIAN;BANASIEWICZ;24-03-2003;22-12-2016
56;VALENTYNA;BYRSKA;29-07-1979;30-03-2016
57;VALENTYNA;SCHUBERT;05-05-1999;08-08-2017
58;MYKOLA;LAGOWSKI;09-05-1974;05-06-2018
59;ALONA;WRONKA;06-08-1960;17-12-2017
60;VASYL;LENARCZYK;23-08-1966;29-07-2019
61;HELENA;LABEDZ;15-04-1970;03-08-2017
62;KATARZYNA;MASLOWSKA;23-03-1974;23-02-2016
